instance,benchmark_name,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,solved,time,time,time,time,solver,solver_config,wall,tw_range,wall,wall,wall,wall,solver_args
count,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,sum,mean,amin,amax,std,,,amin,,std,sum,mean,amax,
311,networks,15.1736334405,2.0,25.0,5.33358917894,16.0546623794,2.0,30.0,6.11293465756,150,274,7,311.0,125.199698392,2.2127,1882.67,342.203401305,tw-limprovement,tcs-b75-n1,1.6618,"(0, 25]",342.198585864,38747.0696,124.588648232,1882.1105,-w 1800 -b 75 -r 10
314,networks,15.347133758,2.0,25.0,5.48630663092,16.1847133758,2.0,29.0,6.19473305714,150,263,7,314.0,72.3854194268,4.985,907.082,130.922511975,tw-limprovement,jdrasil-b75-n1,4.4564,"(0, 25]",130.910716276,22486.4263,71.6128226115,906.0167,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
288,networks,14.7569444444,2.0,25.0,5.32726407712,15.5173611111,2.0,30.0,6.02142319247,128,219,6,288.0,295.641864931,2.38,3809.53,634.195232319,tw-limprovement,tcs-b100-n1,1.8424,"(0, 25]",634.19607572,84933.4209,294.907711458,3808.777,-w 1800 -b 100 -r 10
309,networks,15.2912621359,2.0,25.0,5.46469970651,15.9579288026,2.0,29.0,6.01363523031,125,206,4,309.0,16.6539404531,5.0889,65.5594,10.3107706045,tw-limprovement,jdrasil-b50-n1,4.501,"(0, 25]",10.2870144417,4929.1212,15.9518485437,64.9897,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
268,networks,14.6007462687,2.0,25.0,5.49983991961,15.3619402985,2.0,30.0,6.2745821566,105,204,5,268.0,176.202546269,5.1223,5301.84,565.037641471,tw-limprovement,jdrasil-b75t1800-n1,4.3169,"(0, 25]",565.036769272,47004.3775,175.389468284,5301.0925,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
267,networks,14.5468164794,2.0,25.0,5.45803015845,15.265917603,2.0,30.0,6.18697390114,101,192,5,267.0,162.895964419,4.6001,7109.83,572.918990176,tw-limprovement,jdrasil-b100-n1,3.9435,"(0, 25]",572.913302227,43281.2857,162.102193633,7109.0414,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
256,networks,14.16015625,2.0,24.0,5.24551483249,14.8359375,2.0,30.0,5.90815633464,95,173,7,256.0,158.06511875,4.863,7095.79,573.009894541,tw-limprovement,jdrasil-b150-n1,4.2944,"(0, 25]",573.009979787,40251.7038,157.233217969,7095.0299,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
255,networks,14.1568627451,2.0,25.0,5.25181839158,14.8,2.0,30.0,5.88431787469,93,164,7,255.0,150.696146667,5.0458,7035.08,605.776978966,tw-limprovement,jdrasil-b125-n1,4.1446,"(0, 25]",605.771736721,38215.6992,149.865487059,7034.1808,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
304,networks,15.2861842105,2.0,25.0,5.5228603741,15.7664473684,2.0,27.0,5.87055576253,100,146,4,304.0,7.56707598684,2.1979,57.9085,5.19319739464,tw-limprovement,tcs-b50-n1,1.6443,"(0, 25]",5.17880019542,2119.2482,6.97121118421,57.2029,-w 1800 -b 50 -r 10
255,networks,13.9137254902,2.0,24.0,4.97952578173,14.4196078431,2.0,27.0,5.39615711934,95,129,3,255.0,146.109402745,2.7867,2161.85,309.129599103,tw-limprovement,tcs-b125-n1,2.1626,"(0, 25]",309.104845798,37078.608,145.406305882,2161.084,-w 1800 -b 125 -r 10
250,networks,13.868,2.0,24.0,5.01669662028,14.332,2.0,27.0,5.40988385952,90,116,3,250.0,144.7354936,2.9003,2112.76,320.877803472,tw-limprovement,tcs-b150-n1,2.1024,"(0, 25]",320.857043302,36001.3774,144.0055096,2112.0069,-w 1800 -b 150 -r 10
293,networks,15.0443686007,2.0,25.0,5.34572649963,15.3822525597,2.0,29.0,5.62929827049,76,99,4,293.0,4.44846518771,1.5365,57.976,4.86254216982,tw-limprovement,htd-b150-n1,0.9847,"(0, 25]",4.87070239923,1102.0306,3.76119658703,57.1892,-w 1800 -b 150 -r 10 -s htd_main
293,networks,15.1365187713,2.0,25.0,5.45483926447,15.3959044369,2.0,30.0,5.66171808394,57,76,5,293.0,4.2617559727,1.5183,58.39,4.71629468806,tw-limprovement,htd-b100-n1,0.9844,"(0, 25]",4.7223672073,1062.8089,3.62733412969,57.8307,-w 1800 -b 100 -r 10 -s htd_main
290,networks,15.2206896552,2.0,25.0,5.52373797203,15.2551724138,2.0,25.0,5.5159778114,9,10,2,290.0,9.93208103448,4.2399,64.2919,5.87531730794,tw-limprovement,jdrasil-b25-n1,3.6576,"(0, 25]",5.87886340107,2699.1186,9.30730551724,63.6318,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
217,networks,36.3778801843,26.0,50.0,6.40927201075,40.5668202765,27.0,60.0,7.60399538802,192,909,12,217.0,611.204725346,11.8685,7032.89,1229.57825323,tw-limprovement,jdrasil-b75t1800-n1,11.3032,"(25, 50]",1229.56065122,132445.6889,610.348796774,7031.9974,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
206,networks,36.567961165,27.0,50.0,6.42576693484,40.6893203883,27.0,60.0,7.65350756663,180,849,12,206.0,399.658965049,13.6027,5498.04,740.90761883,tw-limprovement,jdrasil-b100-n1,12.7347,"(25, 50]",740.899637251,82153.2488,398.802178641,5497.2573,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
197,networks,37.0913705584,26.0,50.0,7.18500256698,40.5076142132,27.0,62.0,8.3955887891,162,673,12,197.0,1508.29012081,6.879,7192.3,1814.36716287,tw-limprovement,tcs-b100-n1,6.2139,"(25, 50]",1814.36481809,296986.6579,1507.5464868,7191.5343,-w 1800 -b 100 -r 10
229,networks,35.4410480349,26.0,50.0,6.96811477074,38.1746724891,27.0,54.0,6.96136364327,175,626,10,229.0,73.7477366812,10.7369,311.831,49.4353953521,tw-limprovement,jdrasil-b75-n1,10.117,"(25, 50]",49.4152451343,16710.0628,72.9697065502,311.2951,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
228,networks,35.7061403509,26.0,50.0,7.2267587081,37.9473684211,27.0,51.0,7.04590624451,153,511,11,228.0,239.649572807,6.9397,3060.3,548.271971398,tw-limprovement,tcs-b75-n1,6.4025,"(25, 50]",548.265433728,54493.8799,239.008245175,3059.6539,-w 1800 -b 75 -r 10
113,networks,35.9026548673,26.0,50.0,7.0987481313,40.2743362832,27.0,63.0,8.78030241467,102,494,15,113.0,1279.68270354,11.7971,6368.49,1396.33907455,tw-limprovement,jdrasil-b125-n1,10.9979,"(25, 50]",1396.32496506,144509.7891,1278.84769115,6367.6027,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
50,networks,34.8,26.0,49.0,6.49646685766,38.98,27.0,56.0,7.45459726666,45,209,10,50.0,1144.792114,13.1122,5012.22,1449.32665139,tw-limprovement,jdrasil-b150-n1,12.2652,"(25, 50]",1449.33689366,57198.8859,1143.977718,5011.5935,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
253,networks,36.2411067194,26.0,50.0,7.41253027781,36.9169960474,26.0,51.0,7.32934331848,103,171,5,253.0,9.40969288538,1.5733,30.4158,7.29332105521,tw-limprovement,htd-b150-n1,0.974,"(25, 50]",7.29705750679,2223.0488,8.7867541502,29.8515,-w 1800 -b 150 -r 10 -s htd_main
253,networks,36.3794466403,26.0,50.0,7.49962250969,36.9011857708,26.0,51.0,7.34699205384,78,132,5,253.0,9.71577233202,1.5907,33.9097,7.22498019007,tw-limprovement,htd-b100-n1,0.9688,"(25, 50]",7.21931492423,2302.6686,9.101456917,33.3696,-w 1800 -b 100 -r 10 -s htd_main
60,networks,38.7,27.0,50.0,7.18119011901,40.4166666667,27.0,55.0,7.60528733712,38,103,9,60.0,2022.53428167,6.291,6656.79,2001.51723934,tw-limprovement,tcs-b125-n1,5.7399,"(25, 50]",2001.49975102,121308.7833,2021.813055,6656.0544,-w 1800 -b 125 -r 10
284,networks,38.6232394366,26.0,50.0,7.27177772669,38.8697183099,27.0,50.0,7.02297581654,43,70,4,284.0,32.9384704225,8.9072,105.947,25.689452149,tw-limprovement,jdrasil-b50-n1,8.2773,"(25, 50]",25.6862730186,9121.8161,32.1190707746,105.3942,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
27,networks,37.7777777778,27.0,48.0,7.30823209882,39.9259259259,27.0,55.0,7.56980807564,17,58,7,27.0,1447.45237407,6.3341,7082.04,2377.79715723,tw-limprovement,tcs-b150-n1,5.72,"(25, 50]",2377.76799137,39061.2463,1446.71282593,7081.2549,-w 1800 -b 150 -r 10
276,networks,38.6123188406,26.0,50.0,7.23916572691,38.7246376812,26.0,50.0,7.10724917091,21,31,4,276.0,89.7793177536,7.3574,3279.82,360.511477895,tw-limprovement,tcs-b50-n1,6.7943,"(25, 50]",360.502222784,24604.9595,89.1484039855,3279.2248,-w 1800 -b 50 -r 10
54,networks,59.462962963,51.0,72.0,6.42727960576,67.4074074074,52.0,84.0,8.13916346014,49,429,16,54.0,659.023101852,29.7752,1694.74,517.112661998,tw-limprovement,jdrasil-b125-n1,29.1591,"(50, 75]",517.092404179,35537.7444,658.106377778,1693.8864,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
31,networks,60.7096774194,51.0,75.0,7.52415465191,69.8064516129,54.0,95.0,11.7286525365,27,282,20,31.0,1624.4810129,33.864,7195.95,1786.91916075,tw-limprovement,jdrasil-b150-n1,33.2145,"(50, 75]",1786.90129739,50333.4335,1623.65914516,7195.3607,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
57,networks,60.7192982456,51.0,75.0,7.62222873754,64.2807017544,52.0,75.0,6.35765676163,33,203,13,57.0,153.056375439,23.9884,1216.07,178.588454409,tw-limprovement,jdrasil-b75t1800-n1,22.739,"(50, 75]",178.588841964,8674.8082,152.189617544,1215.3385,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
57,networks,60.7192982456,51.0,75.0,7.62222873754,64.2807017544,52.0,75.0,6.35765676163,33,203,13,57.0,154.040787719,20.8608,1231.41,181.925080513,tw-limprovement,jdrasil-b100-n1,19.87,"(50, 75]",181.926687142,8732.635,153.204122807,1230.6644,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
49,networks,61.0612244898,51.0,75.0,8.19402262645,64.4693877551,52.0,75.0,6.64925447205,25,167,15,49.0,217.287020408,13.9611,1500.48,421.637619539,tw-limprovement,tcs-b100-n1,13.3367,"(50, 75]",421.673814119,10605.4911,216.438593878,1499.8105,-w 1800 -b 100 -r 10
25,networks,60.2,52.0,75.0,7.65941686205,66.4,54.0,89.0,10.9163485959,23,155,19,25.0,1244.704856,11.7224,5854.98,1705.18601168,tw-limprovement,tcs-b125-n1,11.0005,"(50, 75]",1705.16442934,31099.1483,1243.965932,5854.2202,-w 1800 -b 125 -r 10
14,networks,59.1428571429,51.0,69.0,7.31549612237,63.2142857143,54.0,78.0,9.47205258747,12,57,9,14.0,2036.56761429,12.2366,6627.97,3004.37199317,tw-limprovement,tcs-b150-n1,11.506,"(50, 75]",3004.35454393,28501.8801,2035.84857857,6627.1389,-w 1800 -b 150 -r 10
77,networks,60.974025974,51.0,75.0,6.91104003517,61.6623376623,51.0,75.0,7.17013247622,20,53,6,77.0,7.45006103896,2.1089,20.0856,2.95600611602,tw-limprovement,htd-b150-n1,1.446,"(50, 75]",2.96251866656,525.6176,6.8262025974,19.5279,-w 1800 -b 150 -r 10 -s htd_main
77,networks,61.2207792208,51.0,75.0,7.23773622762,61.6623376623,51.0,75.0,7.17013247622,15,34,7,77.0,8.18298701299,2.0858,20.1815,2.91361236726,tw-limprovement,htd-b100-n1,1.4875,"(50, 75]",2.90283225737,582.5952,7.56617142857,19.5372,-w 1800 -b 100 -r 10 -s htd_main
74,networks,61.6216216216,51.0,75.0,7.22003055187,61.6891891892,51.0,75.0,7.15565812272,3,5,2,74.0,25.3252945946,12.2806,38.9989,5.4709734627,tw-limprovement,tcs-b75-n1,11.646,"(50, 75]",5.46804703925,1827.0765,24.690222973,38.4021,-w 1800 -b 75 -r 10
75,networks,61.8666666667,51.0,75.0,7.14773321341,61.9066666667,51.0,75.0,7.10000634437,2,3,2,75.0,22.911744,9.0347,42.8341,5.34120153094,tw-limprovement,jdrasil-b75-n1,8.3954,"(50, 75]",5.31900437923,1660.2037,22.1360493333,41.9708,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
19,networks,84.6315789474,76.0,95.0,4.70473197153,95.4736842105,81.0,102.0,5.31631055289,17,206,18,19.0,797.080526316,38.9831,4056.35,862.716188356,tw-limprovement,jdrasil-b150-n1,38.0724,"(75, 100]",862.705549768,15128.5773,796.240910526,4055.4992,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
17,networks,88.1176470588,76.0,99.0,7.73694346093,92.1176470588,76.0,101.0,7.46560741786,12,68,14,17.0,1455.80072353,53.0331,5718.54,2101.02069632,tw-limprovement,tcs-b150-n1,52.3028,"(75, 100]",2101.00791803,24735.5906,1455.03474118,5717.7137,-w 1800 -b 150 -r 10
26,networks,91.1538461538,76.0,99.0,7.54555396345,91.9615384615,76.0,99.0,6.93674718715,5,21,8,26.0,97.4565692308,31.868,406.225,108.395072317,tw-limprovement,jdrasil-b125-n1,31.0985,"(75, 100]",108.412761092,2511.6294,96.6011307692,405.4021,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
26,networks,91.3846153846,76.0,99.0,7.48372593339,92.1538461538,76.0,99.0,6.8858829946,5,20,7,26.0,113.301373077,35.9491,1268.37,237.990651074,tw-limprovement,tcs-b125-n1,35.4169,"(75, 100]",238.006387809,2927.001,112.576961538,1267.733,-w 1800 -b 125 -r 10
38,networks,88.0263157895,76.0,99.0,8.29029664681,88.5,76.0,99.0,8.25521947913,7,18,9,38.0,12.3733394737,4.4849,21.4729,3.17676939235,tw-limprovement,htd-b150-n1,3.9122,"(75, 100]",3.14666328762,446.1883,11.7417973684,20.9038,-w 1800 -b 150 -r 10 -s htd_main
19,networks,113.315789474,101.0,125.0,7.82483675072,113.526315789,101.0,128.0,8.17427143238,1,4,4,19.0,17.0767421053,11.3924,21.0397,3.07423326345,tw-limprovement,htd-b150-n1,10.8461,"(100, 125]",3.03938358393,313.2181,16.4851631579,20.4781,-w 1800 -b 150 -r 10 -s htd_main
17,networks,114.705882353,104.0,125.0,7.02464150226,114.941176471,104.0,128.0,7.41173552749,1,4,4,17.0,47.1975,37.8039,123.841,19.9805618557,tw-limprovement,jdrasil-b150-n1,37.028,"(100, 125]",20.0095967798,787.3726,46.3160352941,123.0287,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,7.03824210526,1.3286,99.1258,16.7627167938,tw-limprovement,tcs-b75-n1,0.8002,"(0, 25]",16.7767999528,244.7788,6.44154736842,98.6016,-w 1800 -b 75 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,7.05821052632,3.8527,19.5176,3.24771282521,tw-limprovement,jdrasil-b50-n1,3.2566,"(0, 25]",3.19598586534,242.4053,6.37908684211,18.7556,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,pace2016,5.97297297297,1.0,24.0,6.59328988226,6.21621621622,1.0,29.0,7.24237198382,4,9,5,37.0,7.87218918919,1.9475,104.463,17.7659575808,tw-limprovement,tcs-b125-n1,1.4284,"(0, 25]",17.758865214,265.667,7.18018918919,103.7339,-w 1800 -b 125 -r 10
37,pace2016,5.97297297297,1.0,24.0,6.59328988226,6.21621621622,1.0,29.0,7.24237198382,4,9,5,37.0,8.07487297297,1.6871,113.144,19.1146135221,tw-limprovement,tcs-b150-n1,1.0389,"(0, 25]",19.0866368897,272.5841,7.36713783784,112.2604,-w 1800 -b 150 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,12.8069815789,4.5258,166.746,25.8827617928,tw-limprovement,jdrasil-b75-n1,3.8672,"(0, 25]",25.9000299794,458.0729,12.05455,166.185,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,13.5578157895,4.4732,181.175,29.6453029766,tw-limprovement,jdrasil-b75t1800-n1,3.4367,"(0, 25]",29.6451782507,483.6997,12.7289394737,180.3304,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.2160947368,1.9783,256.446,43.7379166827,tw-limprovement,tcs-b100-n1,1.3722,"(0, 25]",43.7234527221,514.0699,13.5281552632,255.6523,-w 1800 -b 100 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.6537,5.0413,186.571,30.1900604238,tw-limprovement,jdrasil-b125-n1,4.2585,"(0, 25]",30.1897241141,527.3344,13.8772210526,185.7277,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.8885578947,4.0582,173.593,28.4435097288,tw-limprovement,jdrasil-b100-n1,3.2912,"(0, 25]",28.4165558743,534.6218,14.0689947368,172.7629,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,15.5832815789,4.105,195.521,31.8931573045,tw-limprovement,jdrasil-b150-n1,3.2947,"(0, 25]",31.9257915357,562.2279,14.7954710526,194.966,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,pace2016,6.0,1.0,25.0,6.67083203206,6.10810810811,1.0,25.0,6.91529618464,3,4,2,37.0,3.34786756757,1.4371,13.3839,2.62435935866,tw-limprovement,tcs-b50-n1,0.8756,"(0, 25]",2.62340493119,102.422,2.76816216216,12.8518,-w 1800 -b 50 -r 10
13,pace2016,32.6923076923,26.0,50.0,8.5086682799,33.5384615385,26.0,51.0,9.32394216176,4,11,6,13.0,372.396184615,6.0725,4062.01,1114.00008022,tw-limprovement,tcs-b100-n1,5.395,"(25, 50]",1113.99221596,4831.9995,371.692269231,4061.2719,-w 1800 -b 100 -r 10
14,pace2016,33.2142857143,26.0,50.0,9.24186604058,33.7142857143,26.0,51.0,9.89505370941,4,7,3,14.0,132.182357143,6.4197,1284.7,339.027859205,tw-limprovement,tcs-b150-n1,5.703,"(25, 50]",339.015857261,1840.6105,131.472178571,1283.9374,-w 1800 -b 150 -r 10
14,pace2016,33.2142857143,26.0,50.0,9.24186604058,33.7142857143,26.0,51.0,9.89505370941,4,7,3,14.0,189.373164286,6.3641,1307.01,406.245406673,tw-limprovement,tcs-b125-n1,5.683,"(25, 50]",406.253077933,2641.2493,188.660664286,1306.356,-w 1800 -b 125 -r 10
