instance,benchmark_name,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,solved,time,time,time,time,solver,solver_config,wall,tw_range,wall,wall,wall,wall,solver_args
17,pace2016,32.7647058824,26.0,50.0,8.55518418683,33.1764705882,26.0,51.0,9.15310940417,4,7,3,17.0,327.699076471,8.3717,3389.54,913.456275187,tw-limprovement,jdrasil-b100-n1,7.672,"(25, 50]",913.333520353,5557.1907,326.893570588,3388.0717,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
16,pace2016,32.5625,26.0,50.0,8.79370039669,33.0,26.0,51.0,9.42337519151,4,7,3,16.0,522.48030625,6.4636,4371.25,1382.6972942,tw-limprovement,jdrasil-b75t1800-n1,5.7973,"(25, 50]",1382.68554565,8347.2005,521.70003125,4370.4689,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
16,pace2016,32.625,26.0,50.0,8.08187272027,33.0,26.0,50.0,8.41427358719,3,6,4,16.0,22.2964,7.191,166.525,38.8042347351,tw-limprovement,jdrasil-b75-n1,6.4841,"(25, 50]",38.8136094299,345.5519,21.59699375,165.9022,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
13,pace2016,33.6153846154,26.0,50.0,8.82740488043,34.0769230769,26.0,50.0,9.04121616507,4,6,3,13.0,48.7505538462,5.6583,243.495,77.0405713264,tw-limprovement,tcs-b75-n1,5.1398,"(25, 50]",77.0354928372,626.1224,48.1632615385,242.9105,-w 1800 -b 75 -r 10
18,pace2016,32.2222222222,26.0,50.0,7.89307630742,32.4444444444,26.0,50.0,8.07481358169,2,4,2,18.0,3.12562222222,1.7695,7.7412,1.52414480768,tw-limprovement,htd-b150-n1,1.2393,"(25, 50]",1.53537420089,45.6303,2.53501666667,7.1777,-w 1800 -b 150 -r 10 -s htd_main
18,pace2016,32.2222222222,26.0,50.0,7.89307630742,32.4444444444,26.0,50.0,8.07481358169,2,4,2,18.0,3.24713333333,1.9059,7.7458,1.51559830624,tw-limprovement,htd-b100-n1,1.2988,"(25, 50]",1.57591448559,46.395,2.5775,7.1756,-w 1800 -b 100 -r 10 -s htd_main
15,pace2016,31.5333333333,26.0,50.0,8.04333501076,31.8,26.0,50.0,8.39387531818,3,4,2,15.0,19.2859133333,7.4525,57.5004,15.6327803204,tw-limprovement,jdrasil-b150-n1,6.8771,"(25, 50]",15.6619635932,277.7309,18.5153933333,56.9043,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,pace2016,31.5333333333,26.0,50.0,8.04333501076,31.8,26.0,50.0,8.39387531818,3,4,2,15.0,19.5033666667,6.0818,62.9706,16.3626896609,tw-limprovement,jdrasil-b125-n1,5.5056,"(25, 50]",16.2771613594,278.4679,18.5645266667,61.6366,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,pace2016,33.1333333333,26.0,50.0,8.74125413253,33.3333333333,26.0,50.0,8.59955702071,1,3,3,15.0,25.3788666667,6.4015,245.99,61.1730634591,tw-limprovement,tcs-b50-n1,5.8892,"(25, 50]",61.1487665374,371.7277,24.7818466667,245.3151,-w 1800 -b 50 -r 10
6,pace2016,62.8333333333,54.0,72.0,7.67897562613,65.8333333333,54.0,77.0,9.57949198375,4,18,11,6.0,1186.69758333,12.2255,6869.37,2784.27121645,tw-limprovement,tcs-b150-n1,11.517,"(50, 75]",2784.2393999,7115.9574,1185.9929,6868.6008,-w 1800 -b 150 -r 10
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,59.2751857143,12.6484,196.602,63.9681621692,tw-limprovement,jdrasil-b100-n1,11.791,"(50, 75]",63.9386928792,410.2348,58.6049714286,195.8563,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,66.9877857143,17.54,211.878,67.6240113658,tw-limprovement,jdrasil-b75t1800-n1,16.7394,"(50, 75]",67.5814425905,463.6401,66.2343,211.0644,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,67.3000571429,14.1512,142.813,53.9324914111,tw-limprovement,jdrasil-b125-n1,13.4548,"(50, 75]",53.8119179629,465.5796,66.5113714286,141.534,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
6,pace2016,60.1666666667,54.0,71.0,6.55489638871,62.6666666667,54.0,72.0,8.18942407417,4,15,11,6.0,65.9778666667,19.5858,146.376,45.9212843549,tw-limprovement,jdrasil-b150-n1,18.0373,"(50, 75]",46.1110779856,390.6555,65.10925,145.6249,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
7,pace2016,63.5714285714,54.0,72.0,7.9342536481,64.7142857143,54.0,77.0,9.2324479548,4,8,5,7.0,423.264514286,12.6927,2712.83,1010.40355416,tw-limprovement,tcs-b100-n1,12.023,"(50, 75]",1010.40449405,2957.9999,422.571414286,2712.138,-w 1800 -b 100 -r 10
7,pace2016,63.5714285714,54.0,72.0,7.9342536481,64.7142857143,54.0,77.0,9.2324479548,4,8,5,7.0,1021.36495714,12.4817,6787.11,2542.82089875,tw-limprovement,tcs-b125-n1,11.8494,"(50, 75]",2542.76561205,7144.6332,1020.66188571,6786.2814,-w 1800 -b 125 -r 10
8,pace2016,62.75,51.0,75.0,9.4377660795,63.0,51.0,77.0,9.82707629824,1,2,2,8.0,4.894875,2.8096,7.1628,1.40510223395,tw-limprovement,htd-b150-n1,2.2576,"(50, 75]",1.39994248326,33.8014,4.225175,6.4146,-w 1800 -b 150 -r 10 -s htd_main
4,pace2016,92.0,79.0,100.0,9.05538513814,96.25,83.0,104.0,9.17877987534,3,17,10,4.0,1548.651675,33.555,6080.71,3021.37820725,tw-limprovement,tcs-b150-n1,32.7805,"(75, 100]",3021.43799736,6191.4545,1547.863625,6080.0117,-w 1800 -b 150 -r 10
4,pace2016,93.25,79.0,100.0,9.74251849712,96.75,83.0,106.0,9.77667291737,3,14,7,4.0,708.0667,32.3108,2716.87,1339.21957401,tw-limprovement,tcs-b125-n1,31.4652,"(75, 100]",1339.23773614,2829.0349,707.258725,2716.0891,-w 1800 -b 125 -r 10
3,pace2016,98.0,95.0,100.0,2.64575131106,100.666666667,98.0,104.0,3.0550504633,2,8,5,3.0,101.961333333,41.8174,169.5,64.1616953212,tw-limprovement,jdrasil-b150-n1,41.0298,"(75, 100]",64.1736285995,303.5138,101.171266667,168.7321,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
4,pace2016,88.5,77.0,100.0,12.179217271,89.5,77.0,100.0,11.2694276696,1,4,4,4.0,35.835775,29.028,42.9336,6.21036552353,tw-limprovement,tcs-b100-n1,28.3061,"(75, 100]",6.19550624156,140.4329,35.108225,42.1994,-w 1800 -b 100 -r 10
4,pace2016,88.75,76.0,100.0,11.1766124862,89.5,77.0,100.0,11.2694276696,2,3,2,4.0,6.3563,3.4834,11.5157,3.69696994578,tw-limprovement,htd-b150-n1,2.9477,"(75, 100]",3.659451942,23.2341,5.808525,10.906,-w 1800 -b 150 -r 10 -s htd_main
2,pace2016,97.5,95.0,100.0,3.53553390593,99.0,98.0,100.0,1.41421356237,1,3,3,2.0,64.6289,41.4028,87.855,32.846665621,tw-limprovement,jdrasil-b125-n1,40.7394,"(75, 100]",32.5867331683,127.5634,63.7817,86.824,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,6.36642,3.5406,10.9594,2.97980091986,tw-limprovement,htd-b100-n1,3.0074,"(75, 100]",2.98642343816,29.0384,5.80768,10.4235,-w 1800 -b 100 -r 10 -s htd_main
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,16.18886,13.8078,20.5422,2.68382001036,tw-limprovement,jdrasil-b50-n1,13.0403,"(75, 100]",2.73508037414,77.6603,15.53206,19.9645,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,16.99146,14.0785,21.3416,2.82392022161,tw-limprovement,jdrasil-b25-n1,13.1564,"(75, 100]",2.90724910474,81.5021,16.30042,20.7391,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,18.31742,13.739,23.5116,3.88741550931,tw-limprovement,jdrasil-b75-n1,13.0165,"(75, 100]",3.8780560063,88.1048,17.62096,22.8425,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,32.44634,27.6141,40.3979,5.03065536019,tw-limprovement,tcs-b50-n1,27.0242,"(75, 100]",5.07406236678,159.1871,31.83742,39.8172,-w 1800 -b 50 -r 10
5,pace2016,86.8,76.0,100.0,11.4760620424,87.0,77.0,100.0,11.2472218792,1,1,1,5.0,32.78542,26.0573,40.6096,5.356039488,tw-limprovement,tcs-b75-n1,25.3983,"(75, 100]",5.39139134334,160.8851,32.17702,40.0692,-w 1800 -b 75 -r 10
3,pace2016,104.666666667,101.0,109.0,4.04145188433,105.666666667,104.0,109.0,2.88675134595,1,3,3,3.0,59.6871333333,40.4739,80.8657,20.2674931391,tw-limprovement,tcs-b125-n1,39.7256,"(100, 125]",20.314172219,176.9231,58.9743666667,80.2082,-w 1800 -b 125 -r 10
2,pace2016,103.0,102.0,104.0,1.41421356237,104.0,104.0,104.0,0.0,1,2,2,2.0,96.3476,35.0102,157.685,86.7441829607,tw-limprovement,jdrasil-b125-n1,34.1968,"(100, 125]",85.8535819698,189.8089,94.90445,155.6121,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
3,pace2016,132.333333333,126.0,138.0,6.02771377334,137.0,134.0,142.0,4.35889894354,3,14,8,3.0,148.872966667,49.3859,254.559,102.726922624,tw-limprovement,jdrasil-b150-n1,48.5306,"(125, 150]",102.66773306,443.932,147.977333333,253.5883,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
2,pace2016,134.5,133.0,136.0,2.12132034356,138.5,135.0,142.0,4.94974746831,2,8,6,2.0,116.89745,84.1709,149.624,46.2823308597,tw-limprovement,tcs-b150-n1,83.3875,"(125, 150]",46.4217723169,232.4253,116.21265,149.0378,-w 1800 -b 150 -r 10
3,pace2016,135.333333333,129.0,142.0,6.50640709865,137.0,134.0,142.0,4.35889894354,1,5,5,3.0,10.3547,10.2194,10.5652,0.184758463947,tw-limprovement,htd-b150-n1,9.614,"(125, 150]",0.194576780047,29.2955,9.76516666667,9.9847,-w 1800 -b 150 -r 10 -s htd_main
219,transit,13.00456621,4.0,25.0,5.72576481562,13.5753424658,4.0,27.0,6.21167399372,95,125,5,219.0,14.5747109589,2.1448,616.465,58.9753357853,tw-limprovement,tcs-b75-n1,1.6424,"(0, 25]",58.9740678619,3058.4189,13.965383105,615.9398,-w 1800 -b 75 -r 10
216,transit,12.9027777778,4.0,25.0,5.69902412427,13.4768518519,4.0,31.0,6.22294488697,92,124,6,216.0,102.805029167,2.0685,6836.81,620.471045513,tw-limprovement,tcs-b100-n1,1.5423,"(0, 25]",620.48088093,22045.3185,102.061659722,6836.1131,-w 1800 -b 100 -r 10
218,transit,13.0642201835,4.0,25.0,5.76302408672,13.6100917431,4.0,28.0,6.23423645197,91,119,4,218.0,74.7094027523,4.9991,2671.44,311.903207775,tw-limprovement,jdrasil-b75t1800-n1,3.9866,"(0, 25]",311.916475635,16109.9589,73.8988940367,2670.7556,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
216,transit,12.9537037037,4.0,25.0,5.68291484209,13.4953703704,4.0,28.0,6.1470338358,90,117,4,216.0,67.1287680556,4.6118,3596.94,308.739849326,tw-limprovement,jdrasil-b100-n1,3.9376,"(0, 25]",308.724577693,14337.0845,66.3753912037,3596.204,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
218,transit,13.0688073394,4.0,25.0,5.77774527878,13.6009174312,4.0,27.0,6.21440270644,90,116,3,218.0,16.3475178899,4.6539,164.714,18.0326153286,tw-limprovement,jdrasil-b75-n1,3.9566,"(0, 25]",17.9980900398,3398.5151,15.5895188073,164.056,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
206,transit,12.4126213592,4.0,25.0,5.32821627796,12.9417475728,4.0,26.0,5.80466631922,82,109,5,206.0,78.3206572816,2.4039,5717.96,442.312511276,tw-limprovement,tcs-b125-n1,1.7363,"(0, 25]",442.303490485,15993.9159,77.6403684466,5717.2344,-w 1800 -b 125 -r 10
210,transit,12.7285714286,4.0,25.0,5.58515144018,13.2428571429,4.0,28.0,6.02332558707,84,108,4,210.0,109.571134762,4.2141,5379.63,557.255105168,tw-limprovement,jdrasil-b125-n1,3.6416,"(0, 25]",557.247194102,22836.3949,108.744737619,5378.9093,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
207,transit,12.6280193237,4.0,25.0,5.56355926444,13.115942029,4.0,28.0,5.97211050143,81,101,4,207.0,46.8379908213,4.0906,1684.02,196.695221333,tw-limprovement,jdrasil-b150-n1,3.4983,"(0, 25]",196.692590005,9523.9036,46.0091961353,1683.1807,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
219,transit,13.1232876712,4.0,25.0,5.88875122386,13.5753424658,4.0,27.0,6.21167399372,84,99,4,219.0,6.30000684932,2.1523,34.7784,4.55135622632,tw-limprovement,tcs-b50-n1,1.6343,"(0, 25]",4.57268176788,1245.1436,5.68558721461,34.2271,-w 1800 -b 50 -r 10
218,transit,13.1513761468,4.0,25.0,5.88444978308,13.6009174312,4.0,27.0,6.21440270644,84,98,3,218.0,28.1954009174,5.0397,3604.4,243.431079421,tw-limprovement,jdrasil-b50-n1,3.9784,"(0, 25]",243.431458582,5992.7118,27.4895036697,3603.709,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
202,transit,12.2425742574,4.0,25.0,5.23911516084,12.7227722772,4.0,26.0,5.64297443158,78,97,5,202.0,56.5244633663,2.2625,5802.72,418.836010538,tw-limprovement,tcs-b150-n1,1.7035,"(0, 25]",418.833990659,11276.042,55.821990099,5802.0079,-w 1800 -b 150 -r 10
213,transit,13.1361502347,4.0,25.0,5.85962023175,13.220657277,4.0,26.0,5.92111233334,17,18,2,213.0,3.15108262911,1.1531,28.1656,2.82155182916,tw-limprovement,htd-b100-n1,0.5152,"(0, 25]",2.78675071521,531.7531,2.49649342723,27.3095,-w 1800 -b 100 -r 10 -s htd_main
213,transit,13.1455399061,4.0,25.0,5.86502596261,13.220657277,4.0,26.0,5.92111233334,15,16,2,213.0,3.17866948357,1.3772,33.4557,3.07974209703,tw-limprovement,htd-b150-n1,0.7434,"(0, 25]",3.05567587282,540.0238,2.53532300469,32.5722,-w 1800 -b 150 -r 10 -s htd_main
210,transit,13.0476190476,4.0,25.0,5.8414145111,13.1238095238,4.0,25.0,5.81895144716,16,16,1,210.0,16.606397619,3.8432,1806.3,124.131059772,tw-limprovement,jdrasil-b25-n1,3.2725,"(0, 25]",124.130783099,3355.215,15.9772142857,1805.6709,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
61,transit,33.8852459016,26.0,48.0,6.34323356198,36.3442622951,27.0,53.0,7.00924448116,48,150,6,61.0,179.690960656,15.7651,1239.73,273.20459772,tw-limprovement,jdrasil-b100-n1,15.0941,"(25, 50]",273.250363541,10915.1721,178.937247541,1239.0688,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
61,transit,33.8852459016,26.0,48.0,6.34323356198,36.3442622951,27.0,53.0,7.00924448116,48,150,6,61.0,181.956891803,15.9256,1297.66,275.81180947,tw-limprovement,jdrasil-b75t1800-n1,15.1682,"(25, 50]",275.806143013,11048.6904,181.126072131,1296.8739,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
48,transit,33.6666666667,26.0,49.0,5.96562255614,36.5625,27.0,53.0,7.16048925584,38,139,7,48.0,448.665564583,15.2584,2556.35,650.507805068,tw-limprovement,jdrasil-b125-n1,14.4501,"(25, 50]",650.526919007,21497.312,447.860666667,2555.8025,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
63,transit,33.8412698413,26.0,50.0,6.18063142511,36.0158730159,27.0,53.0,6.65628992732,45,137,7,63.0,37.937352381,8.7006,200.236,35.9860801492,tw-limprovement,tcs-b75-n1,8.0031,"(25, 50]",35.9985390839,2351.9933,37.3332269841,199.6288,-w 1800 -b 75 -r 10
62,transit,33.7096774194,26.0,47.0,5.72422833735,35.7419354839,27.0,51.0,6.34250683199,46,126,7,62.0,48.6473080645,13.6283,304.624,40.6559484518,tw-limprovement,jdrasil-b75-n1,13.015,"(25, 50]",40.5744241592,2967.611,47.8646935484,302.9337,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
46,transit,34.0434782609,26.0,46.0,5.93279593723,36.3043478261,27.0,51.0,6.91494216323,32,104,9,46.0,759.793565217,8.9958,4717.57,1250.95349182,tw-limprovement,tcs-b100-n1,8.3078,"(25, 50]",1251.08734801,34906.1536,758.829426087,4716.8183,-w 1800 -b 100 -r 10
39,transit,32.358974359,26.0,44.0,4.6253715611,34.9230769231,27.0,46.0,5.86418485108,29,100,9,39.0,421.322012821,14.3252,2329.22,625.084234788,tw-limprovement,jdrasil-b150-n1,13.4588,"(25, 50]",625.111491925,16399.2568,420.493764103,2328.4957,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
27,transit,32.5185185185,26.0,47.0,6.62379376752,34.1111111111,27.0,53.0,7.74265574262,18,43,6,27.0,1466.45856667,8.9871,6672.34,1862.15189558,tw-limprovement,tcs-b125-n1,8.1775,"(25, 50]",1862.14820187,39575.4085,1465.75587037,6671.64,-w 1800 -b 125 -r 10
68,transit,34.3529411765,26.0,49.0,6.46174669303,34.8970588235,26.0,51.0,6.64255773855,21,37,4,68.0,7.21212647059,2.4792,16.9218,3.4511970063,tw-limprovement,htd-b100-n1,1.9268,"(25, 50]",3.45886413706,442.8876,6.51305294118,16.2922,-w 1800 -b 100 -r 10 -s htd_main
61,transit,34.8852459016,26.0,46.0,6.50665905222,35.4918032787,27.0,46.0,6.07898826785,17,37,4,61.0,22.3256065574,10.1791,61.7618,11.5772847173,tw-limprovement,jdrasil-b50-n1,9.456,"(25, 50]",11.5593524396,1319.1961,21.6261655738,60.8655,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
61,transit,35.0819672131,26.0,46.0,6.41169525676,35.4918032787,27.0,46.0,6.07898826785,18,25,3,61.0,15.0237180328,6.4023,31.6389,4.70903233122,tw-limprovement,tcs-b50-n1,5.8836,"(25, 50]",4.70500377401,880.3119,14.431342623,30.9973,-w 1800 -b 50 -r 10
68,transit,34.5441176471,26.0,49.0,6.4863434575,34.8970588235,26.0,51.0,6.64255773855,17,24,3,68.0,6.82113676471,2.1569,16.9619,3.21724915834,tw-limprovement,htd-b150-n1,1.3561,"(25, 50]",3.20762364008,415.8481,6.11541323529,16.3653,-w 1800 -b 150 -r 10 -s htd_main
15,transit,30.0666666667,26.0,38.0,3.61478445646,30.6666666667,27.0,39.0,3.71611676479,7,9,2,15.0,1104.89914667,9.0902,4008.61,1626.3484301,tw-limprovement,tcs-b150-n1,8.3134,"(25, 50]",1626.36907116,16562.7734,1104.18489333,4008.0048,-w 1800 -b 150 -r 10
18,transit,58.2777777778,51.0,75.0,8.01326514603,61.0555555556,53.0,83.0,8.68041895317,14,50,9,18.0,746.428144444,15.8526,6315.92,1531.1363499,tw-limprovement,tcs-b100-n1,15.1395,"(50, 75]",1531.13497737,13417.3591,745.408838889,6315.1581,-w 1800 -b 100 -r 10
