instance,benchmark_name,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,solved,time,time,time,time,solver,solver_config,wall,tw_range,wall,wall,wall,wall,solver_args
15,transit,58.7333333333,51.0,74.0,7.34328329317,61.8,53.0,83.0,8.93788086102,14,46,9,15.0,283.381146667,33.3323,1850.28,451.981338831,tw-limprovement,jdrasil-b125-n1,32.6706,"(50, 75]",452.037161861,4238.122,282.541466667,1849.6203,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
16,transit,60.1875,51.0,74.0,7.46742927653,62.0625,53.0,83.0,8.69841939665,11,30,9,16.0,84.29026875,28.5105,229.737,52.4399137036,tw-limprovement,jdrasil-b75t1800-n1,27.8817,"(50, 75]",52.4122841089,1336.4392,83.52745,228.9495,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
10,transit,59.4,51.0,74.0,8.36925590745,62.4,53.0,83.0,10.2436972492,9,30,9,10.0,307.129,37.1922,1119.02,376.733958685,tw-limprovement,jdrasil-b150-n1,36.3291,"(50, 75]",376.804360508,3063.3431,306.33431,1118.3815,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
16,transit,60.3125,51.0,75.0,7.6569685037,62.0625,53.0,83.0,8.69841939665,10,28,8,16.0,81.69909375,31.1369,268.687,59.7115072102,tw-limprovement,jdrasil-b100-n1,30.1456,"(50, 75]",59.724569266,1295.1194,80.9449625,267.7927,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
8,transit,60.625,51.0,70.0,7.20986427453,63.25,53.0,72.0,7.34360752141,7,21,6,8.0,768.636125,16.8698,4724.17,1611.49879881,tw-limprovement,tcs-b125-n1,16.0527,"(50, 75]",1611.51773854,6143.5091,767.9386375,4723.5097,-w 1800 -b 125 -r 10
17,transit,59.0,51.0,72.0,7.39087274955,59.7647058824,53.0,72.0,6.94198649311,7,13,3,17.0,9.53587647059,5.2537,14.1698,2.84510059851,tw-limprovement,htd-b100-n1,4.5963,"(50, 75]",2.87642100685,151.4864,8.91096470588,13.597,-w 1800 -b 100 -r 10 -s htd_main
17,transit,59.1176470588,51.0,72.0,7.15788335457,59.7647058824,53.0,72.0,6.94198649311,6,11,2,17.0,9.35191176471,3.6681,13.6499,2.7298160446,tw-limprovement,htd-b150-n1,2.6935,"(50, 75]",2.75870300741,147.7843,8.69319411765,12.9372,-w 1800 -b 150 -r 10 -s htd_main
4,transit,56.75,51.0,62.0,4.78713553878,59.5,53.0,64.0,4.79583152331,3,11,5,4.0,1743.9818,16.2262,3555.74,1944.51672006,tw-limprovement,tcs-b150-n1,15.6029,"(50, 75]",1944.48639337,6973.0026,1743.25065,3554.998,-w 1800 -b 150 -r 10
17,transit,59.2352941176,51.0,72.0,7.41223154459,59.7647058824,53.0,72.0,6.94198649311,4,9,3,17.0,36.4247882353,19.0933,161.925,33.6765627885,tw-limprovement,jdrasil-b75-n1,18.4417,"(50, 75]",33.5446697756,607.176,35.7162352941,160.6461,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
16,transit,59.9375,51.0,72.0,7.24310016498,60.1875,53.0,72.0,6.93992074883,2,4,2,16.0,32.43823125,19.7278,66.4699,13.4308530282,tw-limprovement,tcs-b75-n1,19.1466,"(50, 75]",13.4289270578,509.4065,31.83790625,65.9564,-w 1800 -b 75 -r 10
1,transit,92.0,92.0,92.0,,97.0,97.0,97.0,,1,5,5,1.0,128.599,128.599,128.599,,tw-limprovement,tcs-b150-n1,127.9898,"(75, 100]",,127.9898,127.9898,127.9898,-w 1800 -b 150 -r 10
1,transit,92.0,92.0,92.0,,97.0,97.0,97.0,,1,5,5,1.0,543.403,543.403,543.403,,tw-limprovement,jdrasil-b150-n1,542.5148,"(75, 100]",,542.5148,542.5148,542.5148,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
2,transit,88.0,83.0,93.0,7.07106781187,90.0,83.0,97.0,9.89949493661,1,4,4,2.0,25.4661,8.6892,42.243,23.7261195146,tw-limprovement,htd-b150-n1,8.1266,"(75, 100]",23.7087246878,49.7824,24.8912,41.6558,-w 1800 -b 150 -r 10 -s htd_main
141,twlib,14.5957446809,3.0,25.0,5.99163550699,15.1843971631,3.0,30.0,6.4449347075,51,83,5,141.0,136.25532766,2.5289,5834.91,625.087893816,tw-limprovement,tcs-b100-n1,1.796,"(0, 25]",625.102664014,19108.4523,135.520938298,5834.2918,-w 1800 -b 100 -r 10
143,twlib,14.6923076923,3.0,25.0,6.00379078516,15.2517482517,3.0,30.0,6.40143968344,51,80,5,143.0,141.232976923,2.1418,4606.28,698.368350966,tw-limprovement,tcs-b75-n1,1.5755,"(0, 25]",698.345754436,20098.1673,140.546624476,4605.6339,-w 1800 -b 75 -r 10
150,twlib,15.0866666667,3.0,25.0,6.0544915566,15.5733333333,3.0,30.0,6.34081978341,51,73,5,150.0,30.0278173333,6.1546,924.122,86.9235020361,tw-limprovement,jdrasil-b75-n1,5.1904,"(0, 25]",86.9327203295,4383.2779,29.2218526667,923.3876,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
137,twlib,14.2919708029,3.0,25.0,5.81979454855,14.7883211679,3.0,28.0,6.11342622831,48,68,5,137.0,127.991978832,3.0507,6020.48,609.304472132,tw-limprovement,tcs-b125-n1,2.472,"(0, 25]",609.309548092,17441.4358,127.309750365,6019.8008,-w 1800 -b 125 -r 10
135,twlib,14.2074074074,3.0,25.0,5.82082762784,14.7111111111,3.0,28.0,6.12538962107,48,68,5,135.0,147.09838963,2.9803,5715.01,724.110192301,tw-limprovement,tcs-b150-n1,2.4205,"(0, 25]",724.111010194,19758.8302,146.361705185,5714.376,-w 1800 -b 150 -r 10
147,twlib,14.9047619048,3.0,25.0,5.97292215643,15.3537414966,3.0,28.0,6.20517097784,49,66,3,147.0,72.7595435374,5.8852,3716.43,358.972339349,tw-limprovement,jdrasil-b100-n1,5.2717,"(0, 25]",358.967784751,10572.4628,71.9215156463,3715.8531,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
146,twlib,14.8561643836,3.0,25.0,5.96424949873,15.301369863,3.0,28.0,6.19384551377,48,65,3,146.0,53.6096280822,4.2298,2235.36,242.396152064,tw-limprovement,jdrasil-b75t1800-n1,3.4901,"(0, 25]",242.399162288,7703.294,52.7622876712,2234.5656,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
149,twlib,15.0,3.0,25.0,5.98985629029,15.4295302013,3.0,27.0,6.17455002579,48,64,3,149.0,20.1146731544,5.7505,1068.39,86.726740156,tw-limprovement,jdrasil-b50-n1,5.1432,"(0, 25]",86.7165193541,2891.4513,19.4057134228,1067.5678,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
145,twlib,14.8,3.0,25.0,5.94371750488,15.2344827586,3.0,30.0,6.16893403486,47,63,5,145.0,67.1651227586,5.892,2023.74,277.096559245,tw-limprovement,jdrasil-b125-n1,5.2734,"(0, 25]",277.122160918,9623.3476,66.3679144828,2023.1161,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
148,twlib,14.8513513514,3.0,25.0,5.98452069571,15.25,3.0,27.0,6.13440725588,45,59,3,148.0,74.008047973,2.6625,3682.41,403.960730462,tw-limprovement,tcs-b50-n1,2.0064,"(0, 25]",403.929333853,10854.7435,73.3428614865,3681.3569,-w 1800 -b 50 -r 10
143,twlib,14.6783216783,3.0,25.0,5.89174810688,15.0629370629,3.0,27.0,6.02952452195,45,55,2,143.0,69.401493007,5.0381,5311.9,460.527570106,tw-limprovement,jdrasil-b150-n1,4.4581,"(0, 25]",460.528382812,9814.9067,68.6357111888,5311.1639,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
146,twlib,15.0,3.0,25.0,5.97696728542,15.1369863014,3.0,27.0,6.06928972381,18,20,2,146.0,3.39810479452,1.2276,15.9071,2.75228126912,tw-limprovement,htd-b150-n1,0.5472,"(0, 25]",2.75010107519,399.6755,2.73750342466,15.3272,-w 1800 -b 150 -r 10 -s htd_main
146,twlib,14.9520547945,3.0,24.0,5.92054539867,15.0684931507,3.0,25.0,5.99040328416,16,17,2,146.0,3.46637534247,1.1078,15.7731,2.68792211021,tw-limprovement,htd-b100-n1,0.5179,"(0, 25]",2.70534849436,402.6654,2.75798219178,15.2102,-w 1800 -b 100 -r 10 -s htd_main
146,twlib,15.0,3.0,25.0,6.01836270552,15.0684931507,3.0,25.0,5.99040328416,9,10,2,146.0,8.88292260274,4.1323,22.9543,3.04981169105,tw-limprovement,jdrasil-b25-n1,3.5493,"(0, 25]",3.04926607161,1200.4052,8.22195342466,22.3624,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
136,twlib,40.6323529412,26.0,50.0,7.14071147356,42.9632352941,26.0,56.0,7.7540031126,86,317,10,136.0,311.829321324,7.8057,7189.68,946.366525113,tw-limprovement,jdrasil-b125-n1,7.1488,"(25, 50]",946.381187733,42297.5704,311.011547059,7188.9699,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
146,twlib,39.8219178082,26.0,50.0,7.53445870788,41.8767123288,26.0,56.0,7.95668481559,91,300,11,146.0,190.472528082,9.0622,3483.1,535.412351694,tw-limprovement,jdrasil-b75t1800-n1,8.335,"(25, 50]",535.412463108,27685.5629,189.627143151,3482.1388,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
143,twlib,40.0769230769,26.0,50.0,7.39725579406,42.1398601399,26.0,56.0,7.82160370304,88,295,11,143.0,170.696386713,7.3474,5528.31,664.184397285,tw-limprovement,jdrasil-b100-n1,6.774,"(25, 50]",664.202437754,24291.7748,169.872551049,5527.7199,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
118,twlib,38.5084745763,26.0,50.0,7.61661001237,40.9152542373,26.0,56.0,8.3436615701,83,284,12,118.0,176.532944068,5.9799,3628.87,436.766547457,tw-limprovement,tcs-b100-n1,5.4805,"(25, 50]",436.773233301,20733.6272,175.708705085,3628.1785,-w 1800 -b 100 -r 10
127,twlib,40.1338582677,26.0,50.0,7.43689024949,42.3464566929,26.0,59.0,8.02612594362,80,281,9,127.0,456.523837008,10.3202,5701.56,999.267190262,tw-limprovement,jdrasil-b150-n1,9.511,"(25, 50]",999.304859516,57864.1433,455.623175591,5700.988,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
149,twlib,39.4429530201,26.0,50.0,7.45924290624,41.2147651007,26.0,56.0,7.83405917909,81,264,12,149.0,41.6915040268,7.2685,630.693,55.0261989725,tw-limprovement,jdrasil-b75-n1,6.1145,"(25, 50]",54.9785709401,6093.2732,40.8944510067,629.2223,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
146,twlib,39.5342465753,26.0,50.0,7.52207270001,41.3082191781,26.0,56.0,7.85433336884,77,259,12,146.0,50.4242561644,7.1168,1784.31,157.193152847,tw-limprovement,tcs-b75-n1,6.5684,"(25, 50]",157.184381086,7269.0255,49.7878458904,1783.6775,-w 1800 -b 75 -r 10
101,twlib,38.0594059406,26.0,50.0,7.52173089412,40.6237623762,26.0,59.0,8.37597932799,74,259,9,101.0,419.979824752,6.3122,6371.27,1038.13235055,tw-limprovement,tcs-b125-n1,5.5775,"(25, 50]",1038.12785397,42347.4148,419.281334653,6370.5647,-w 1800 -b 125 -r 10
80,twlib,37.8375,26.0,50.0,7.42292676592,40.1375,26.0,54.0,8.13609515086,56,184,9,80.0,201.72857625,6.4624,3117.51,553.115543667,tw-limprovement,tcs-b150-n1,5.6323,"(25, 50]",553.1116747,16081.3667,201.01708375,3116.7735,-w 1800 -b 150 -r 10
139,twlib,39.309352518,26.0,50.0,7.8101095029,39.8417266187,26.0,50.0,7.4932423593,27,74,8,139.0,16.3973431655,7.0745,33.4646,6.18569088123,tw-limprovement,jdrasil-b50-n1,6.5081,"(25, 50]",6.16647852925,2180.8944,15.6898877698,32.2105,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
145,twlib,39.3586206897,26.0,50.0,7.62823325081,39.8068965517,26.0,52.0,7.78022471088,29,65,8,145.0,5.46477034483,1.2906,25.3185,3.70140136465,tw-limprovement,htd-b150-n1,0.6719,"(25, 50]",3.71105448613,698.0645,4.81423793103,24.5948,-w 1800 -b 150 -r 10 -s htd_main
146,twlib,39.3150684932,26.0,50.0,7.71809644627,39.7191780822,26.0,52.0,7.82546078906,24,59,8,146.0,5.43255616438,1.2413,24.4013,3.65457216599,tw-limprovement,htd-b100-n1,0.6961,"(25, 50]",3.66862630242,699.4874,4.79100958904,23.8668,-w 1800 -b 100 -r 10 -s htd_main
134,twlib,39.6567164179,26.0,50.0,7.78383178501,40.0597014925,26.0,50.0,7.54212350588,23,54,9,134.0,14.211061194,6.1005,31.5431,5.61330643231,tw-limprovement,tcs-b50-n1,5.5414,"(25, 50]",5.58091685868,1818.5178,13.5710283582,30.8589,-w 1800 -b 50 -r 10
48,twlib,56.6041666667,51.0,72.0,5.12291299835,58.3958333333,52.0,73.0,5.08539662812,34,86,10,48.0,255.2932625,12.8889,3531.1,551.162372708,tw-limprovement,jdrasil-b125-n1,11.8686,"(50, 75]",551.190510244,12211.8899,254.414372917,3530.3693,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,twlib,56.1621621622,51.0,72.0,5.03053737749,58.1081081081,52.0,73.0,5.04305784544,28,72,7,37.0,679.268454054,11.2307,5581.08,1599.27657493,tw-limprovement,tcs-b125-n1,10.5046,"(50, 75]",1599.26826766,25107.5205,678.581635135,5580.3181,-w 1800 -b 125 -r 10
38,twlib,56.5526315789,51.0,71.0,5.40618948794,58.2894736842,52.0,73.0,5.20347022843,28,66,7,38.0,472.00465,15.1106,3953.48,895.679467403,tw-limprovement,jdrasil-b150-n1,14.2278,"(50, 75]",895.682937889,17903.4974,471.144668421,3952.9023,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
64,twlib,57.109375,51.0,73.0,5.17355052164,58.078125,51.0,73.0,4.82488485758,30,62,4,64.0,98.765209375,12.5075,736.734,154.408291774,tw-limprovement,jdrasil-b75t1800-n1,11.9436,"(50, 75]",154.392368028,6266.2359,97.9099359375,735.9466,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
64,twlib,57.125,51.0,73.0,5.1593650403,58.078125,51.0,73.0,4.82488485758,30,61,4,64.0,94.9031875,13.4046,668.766,149.516561766,tw-limprovement,jdrasil-b100-n1,12.782,"(50, 75]",149.545774316,6018.2277,94.0348078125,668.1751,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
73,twlib,56.7671232877,51.0,73.0,5.3684276302,57.4794520548,51.0,73.0,4.82214103278,24,52,4,73.0,26.7649041096,12.0465,83.882,11.2713572697,tw-limprovement,jdrasil-b75-n1,11.4867,"(50, 75]",11.2539073507,1895.8648,25.9707506849,83.2778,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
68,twlib,56.5735294118,51.0,73.0,5.25560447542,57.2941176471,51.0,73.0,4.74124117363,24,49,4,68.0,28.0963882353,12.2395,233.438,26.3020270677,tw-limprovement,tcs-b75-n1,11.7206,"(50, 75]",26.2876164248,1866.2775,27.4452573529,232.5967,-w 1800 -b 75 -r 10
57,twlib,57.5263157895,51.0,73.0,5.61282098401,58.3157894737,51.0,73.0,5.43519579992,24,45,4,57.0,189.892754386,12.2082,3525.68,643.504079017,tw-limprovement,tcs-b100-n1,11.5301,"(50, 75]",643.531162841,10778.4768,189.096084211,3524.9975,-w 1800 -b 100 -r 10
24,twlib,56.2916666667,51.0,71.0,5.55978703585,58.0,52.0,73.0,5.64916307768,19,41,5,24.0,778.317304167,10.7425,6647.75,1508.68934202,tw-limprovement,tcs-b150-n1,10.0878,"(50, 75]",1508.67610211,18662.0156,777.583983333,6647.0241,-w 1800 -b 150 -r 10
84,twlib,56.3333333333,51.0,73.0,5.09271469571,56.75,51.0,73.0,4.90113092432,24,35,3,84.0,6.91691428571,1.507,20.8834,4.29959942878,tw-limprovement,htd-b150-n1,0.9624,"(50, 75]",4.33035676177,525.7557,6.25899642857,20.3137,-w 1800 -b 150 -r 10 -s htd_main
84,twlib,56.4166666667,51.0,73.0,5.05680582389,56.75,51.0,73.0,4.90113092432,19,28,3,84.0,7.08513095238,1.84,20.7497,4.29905220908,tw-limprovement,htd-b100-n1,1.2768,"(50, 75]",4.33217407432,539.8745,6.42707738095,20.1769,-w 1800 -b 100 -r 10 -s htd_main
21,twlib,84.8095238095,79.0,92.0,4.03260520779,88.3333333333,80.0,95.0,4.15130501569,15,74,8,21.0,229.059914286,37.0277,1262.78,270.393612364,tw-limprovement,jdrasil-b125-n1,36.0282,"(75, 100]",270.444025491,4793.8289,228.277566667,1262.2187,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,twlib,83.6,78.0,92.0,4.79285182031,87.0,80.0,92.0,4.12310562562,10,51,7,15.0,241.317833333,33.8326,688.118,230.218706359,tw-limprovement,jdrasil-b150-n1,33.2007,"(75, 100]",230.293529906,3607.4425,240.496166667,687.4331,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,twlib,86.4666666667,80.0,92.0,3.66190166574,89.8666666667,80.0,95.0,3.54293394694,11,51,9,15.0,473.958186667,77.265,1264.9,407.647305611,tw-limprovement,tcs-b125-n1,76.6145,"(75, 100]",407.631484177,7099.5815,473.305433333,1264.0361,-w 1800 -b 125 -r 10
20,twlib,88.0,80.0,95.0,4.472135955,89.2,80.0,95.0,3.47320570867,6,24,6,20.0,39.978575,30.5648,78.0468,13.7905049095,tw-limprovement,tcs-b100-n1,29.5015,"(75, 100]",13.8514163842,784.4076,39.22038,77.3302,-w 1800 -b 100 -r 10
22,twlib,87.4545454545,80.0,95.0,4.5849367522,88.4545454545,80.0,95.0,4.09095719067,5,22,6,22.0,61.5268181818,18.8432,233.919,59.5189882057,tw-limprovement,jdrasil-b100-n1,18.3197,"(75, 100]",59.5722774364,1334.7665,60.6712045455,233.3187,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
22,twlib,87.4545454545,80.0,95.0,4.5849367522,88.4545454545,80.0,95.0,4.09095719067,5,22,6,22.0,63.8318090909,18.9725,250.999,61.662036429,tw-limprovement,jdrasil-b75t1800-n1,17.4802,"(75, 100]",61.7159186997,1385.5372,62.9789636364,250.4328,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
22,twlib,88.3636363636,80.0,95.0,4.16956609077,88.4545454545,80.0,95.0,4.09095719067,1,2,2,22.0,8.84729545455,3.9417,32.9516,6.91356983244,tw-limprovement,htd-b100-n1,3.3477,"(75, 100]",6.9539891323,177.6951,8.07705,32.2959,-w 1800 -b 100 -r 10 -s htd_main
4,twlib,88.75,79.0,92.0,6.5,89.0,80.0,92.0,6.0,1,1,1,4.0,95.358575,93.5636,97.4897,1.77140217036,tw-limprovement,tcs-b150-n1,92.7798,"(75, 100]",1.76211611115,378.2749,94.568725,96.6835,-w 1800 -b 150 -r 10
13,twlib,114.538461538,108.0,119.0,3.66550098021,119.384615385,114.0,126.0,5.17265988215,9,63,9,13.0,253.647792308,26.938,476.751,166.926396603,tw-limprovement,jdrasil-b150-n1,25.85,"(100, 125]",167.028100803,3287.216,252.862769231,476.1883,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
11,twlib,114.636363636,109.0,119.0,3.38445644891,119.0,114.0,126.0,5.34789678285,7,48,10,11.0,361.490227273,43.9423,1213.79,351.265541851,tw-limprovement,tcs-b150-n1,43.2605,"(100, 125]",351.242146948,3968.328,360.757090909,1212.9848,-w 1800 -b 150 -r 10
11,twlib,117.363636364,111.0,125.0,5.4272042024,118.181818182,114.0,125.0,4.66515126911,3,9,5,11.0,123.088927273,22.7487,478.07,173.214931428,tw-limprovement,jdrasil-b125-n1,22.1119,"(100, 125]",173.19110617,1346.7432,122.4312,477.4467,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
11,twlib,117.636363636,111.0,125.0,5.20139841336,118.181818182,114.0,125.0,4.66515126911,2,6,5,11.0,58.6193636364,43.5797,103.424,18.9553611991,tw-limprovement,tcs-b125-n1,42.9853,"(100, 125]",18.9083930578,637.4125,57.9465909091,102.6395,-w 1800 -b 125 -r 10
11,twlib,117.818181818,113.0,125.0,4.85423900974,118.181818182,114.0,125.0,4.66515126911,2,4,3,11.0,9.47998181818,7.452,10.913,0.945822998048,tw-limprovement,htd-b150-n1,6.8892,"(100, 125]",0.896631130703,97.4164,8.85603636364,10.2361,-w 1800 -b 150 -r 10 -s htd_main
